qid,primary_type,task_type,expected_family,claimed_family,score_0_10_proxy,pass_fail_proxy,mechanism,failure_classes,pre_top_family,post_top_family,pre_family_counts,post_family_counts,post_top_title,post_top_source_id,retrieval_trace_id
KKY-01,KKY,document_selection,KKY,KKY,9.55,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KKY,KKY,"{""KKY"": 8, ""YONETMELIK"": 2}","{""KKY"": 8, ""YONETMELIK"": 2}","BANKALARIN BİLGİ SİSTEMLERİ VE ELEKTRONİK BANKACILIK
HİZMETLERİ HAKKINDA YÖNETMELİK",34360:34360:m3:f0:from2020-03-15:to9999-12-31,chatcmpl-ce3862cf634f
KKY-02,KKY,document_selection,KKY,KKY,9.55,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KKY,KKY,"{""KKY"": 10}","{""KKY"": 10}","BANKALARCA KULLANILACAK UZAKTAN KİMLİK TESPİTİ
YÖNTEMLERİNE VE ELEKTRONİK ORTAMDA SÖZLEŞME
İLİŞKİSİNİN KURULMASINA İLİŞKİN YÖNETMELİK",38568:38568:m6:f0:from2021-04-01:to9999-12-31,chatcmpl-0393bf1217f3
KKY-03,KKY,hierarchy_conflict,KKY,KKY,8.59,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KKY,KKY,"{""KKY"": 8, ""YONETMELIK"": 2}","{""KKY"": 8, ""YONETMELIK"": 2}","BANKALARIN BİLGİ SİSTEMLERİ VE ELEKTRONİK BANKACILIK
HİZMETLERİ HAKKINDA YÖNETMELİK",34360:34360:m3:f0:from2020-03-15:to9999-12-31,chatcmpl-ac30c6f423c7
KKY-04,KKY,document_selection,KKY,KKY,8.65,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,KKY,KKY,"{""KKY"": 10}","{""KKY"": 10}",SOSYAL SİGORTA İŞLEMLERİ YÖNETMELİĞİ,13973:13973:m27:f0:from2010-05-12:to9999-12-31,chatcmpl-bd484f62c57f
KKY-05,KKY,document_selection,KKY,KKY,7.55,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,KKY,KKY,"{""KKY"": 10}","{""KKY"": 10}",SOSYAL SİGORTA İŞLEMLERİ YÖNETMELİĞİ,13973:13973:m125:f0:from2010-05-12:to9999-12-31,chatcmpl-babde1cdce55
KKY-06,KKY,document_selection,KKY,KKY,9.66,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KKY,KKY,"{""KKY"": 10}","{""KKY"": 10}",ELEKTRİK PİYASASI LİSANS YÖNETMELİĞİ,18985:18985:m12:f0:from2013-11-02:to9999-12-31,chatcmpl-50c062406430
KKY-07,KKY,document_selection,KKY,KKY,8.00,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KKY,KKY,"{""KKY"": 10}","{""KKY"": 10}",ELEKTRİK PİYASASI TÜKETİCİ HİZMETLERİ YÖNETMELİĞİ,24630:24630:m49:f0:from2018-05-30:to9999-12-31,chatcmpl-6f365232f5b1
KKY-08,KKY,document_selection,KKY,YONETMELIK,7.75,PASS,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,YONETMELIK,YONETMELIK,"{""KKY"": 2, ""YONETMELIK"": 8}","{""KKY"": 2, ""YONETMELIK"": 8}",BİLGİ TEKNOLOJİLERİ VE İLETİŞİM KURUMU TEŞKİLAT YÖNETMELİĞİ,20111688:20111688:m20:f0:from2011-06-08:to9999-12-31,chatcmpl-d02452f9eed9
KKY-09,KKY,document_selection,KKY,KKY,9.66,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KKY,KKY,"{""KKY"": 10}","{""KKY"": 10}","RADYO, TELEVİZYON VE İSTEĞE BAĞLI YAYINLARIN İNTERNET
ORTAMINDAN SUNUMU HAKKINDA YÖNETMELİK",32695:32695:m5:f0:from2019-08-01:to9999-12-31,chatcmpl-159a420ae299
KKY-10,KKY,scenario_applicability,KKY,KKY,3.25,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KKY,KKY,"{""KKY"": 10}","{""KKY"": 10}",TARİFE YÖNETMELİĞİ,13540:13540:m4:f0:from2009-11-12:to9999-12-31,chatcmpl-7e992dc87ff2
KKY-11,KKY,document_selection,KKY,KKY,8.99,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,KKY,KKY,"{""KKY"": 10}","{""KKY"": 10}",BANKA KARTLARI VE KREDİ KARTLARI HAKKINDA YÖNETMELİK,11180:11180:m22:f0:from2007-03-10:to9999-12-31,chatcmpl-a8e0375403a1
MULGA-01,MULGA,temporal_validity,MULGA,UY,0.70,FAIL,temporal_miss,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | wrong_article | repealed_source_used_as_active | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,UY,UY,"{""CB_YONETMELIK"": 5, ""KKY"": 11, ""UY"": 17, ""YONETMELIK"": 7}","{""CB_YONETMELIK"": 5, ""KKY"": 11, ""UY"": 17, ""YONETMELIK"": 7}",ARDAHAN ÜNİVERSİTESİ ÖĞRENCİ YURTLARI YÖNETMELİĞİ,15308:15308:m21:f0:from2011-09-18:to9999-12-31,chatcmpl-bd5c4163ed34
MULGA-02,MULGA,temporal_validity,MULGA,KKY,6.55,FAIL,temporal_miss,missing_required_content_signal | wrong_family | repealed_source_used_as_active | hallucinated_identifier | partial_grounding_only,KKY,KKY,"{""KKY"": 8, ""YONETMELIK"": 2}","{""KKY"": 8, ""YONETMELIK"": 2}",DEVLET ARŞİV HİZMETLERİ HAKKINDA YÖNETMELİK,33899:33899:m32:f0:from2019-10-18:to9999-12-31,chatcmpl-897d8ae6c22c
MULGA-03,MULGA,temporal_validity,MULGA,TUZUK,0.00,FAIL,temporal_miss,auto_fail_triggered | missing_required_content_signal | wrong_family | repealed_source_used_as_active | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,TUZUK,TUZUK,"{""TUZUK"": 7}","{""TUZUK"": 7}",TAPU SİCİLİ TÜZÜĞÜ,20135150:20135150:m90:f0:from1900-01-01:to9999-12-31,chatcmpl-bd30f8bf5dd4
MULGA-04,MULGA,temporal_validity,MULGA,KHK,0.70,FAIL,temporal_miss,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | repealed_source_used_as_active | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",PATENT HAKLARININ KORUNMASI HAKKINDA KANUN HÜKMÜNDE KARARNAME,551:551:m174:f0:from1995-06-27:to9999-12-31,chatcmpl-5837c33af9ee
MULGA-05,MULGA,temporal_validity,MULGA,KANUN,0.70,FAIL,temporal_miss,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | wrong_article | repealed_source_used_as_active | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 9, ""TEBLIGLER"": 1}","{""KANUN"": 9, ""TEBLIGLER"": 1}",TÜRK BORÇLAR KANUNU,TBK:6098:m0:f0:from2011-02-04:to9999-12-31,chatcmpl-2d21a2abfc55
TEB-01,TEBLIGLER,current_update,TEBLIGLER,TEBLIGLER,8.80,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,TEBLIGLER,TEBLIGLER,"{""CB_KARAR"": 1, ""CB_YONETMELIK"": 3, ""KANUN"": 1, ""KKY"": 8, ""TEBLIGLER"": 13, ""UY"": 1, ""YONETMELIK"": 1}","{""CB_KARAR"": 1, ""CB_YONETMELIK"": 3, ""KANUN"": 1, ""KKY"": 8, ""TEBLIGLER"": 13, ""UY"": 1, ""YONETMELIK"": 1}",KAMU İHALE TEBLİĞİ (TEBLİĞ NO: 2026/1),44999:44999:m0:f0:from2026-01-22:to9999-12-31,chatcmpl-41887f7946dd
TEB-02,TEBLIGLER,document_selection,TEBLIGLER,TEBLIGLER,8.65,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,TEBLIGLER,TEBLIGLER,"{""TEBLIGLER"": 10}","{""TEBLIGLER"": 10}",TÜRK PARASI KIYMETİNİ KORUMA HAKKINDA 32 SAYILI KARARA İLİŞKİN TEBLİĞ (TEBLİĞ NO: 2008-32/34),11990:11990:m8:f0:from2008-02-28:to9999-12-31,chatcmpl-60a8218a75fa
TEB-03,TEBLIGLER,document_selection,TEBLIGLER,TEBLIGLER,9.10,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,TEBLIGLER,TEBLIGLER,"{""TEBLIGLER"": 10}","{""TEBLIGLER"": 10}",VERGİ USUL KANUNU GENEL TEBLİĞİ (SIRA NO: 483),23936:23936:m6:f0:from2017-09-30:to9999-12-31,chatcmpl-87939eaf90a4
TEB-04,TEBLIGLER,temporal_validity,TEBLIGLER,TEBLIGLER,6.80,FAIL,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,TEBLIGLER,TEBLIGLER,"{""CB_KARAR"": 1, ""KANUN"": 4, ""KKY"": 1, ""TEBLIGLER"": 24}","{""CB_KARAR"": 1, ""KANUN"": 4, ""KKY"": 1, ""TEBLIGLER"": 24}","VERGİ USUL KANUNU GENEL TEBLİĞİ
(SIRA NO:429)",18937:18937:m0:f0:from2013-10-10:to9999-12-31,chatcmpl-1f53220d02c9
TEB-05,TEBLIGLER,document_selection,TEBLIGLER,TEBLIGLER,8.22,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,TEBLIGLER,TEBLIGLER,"{""TEBLIGLER"": 10}","{""TEBLIGLER"": 10}",SERMAYE PİYASASINDA FİNANSAL RAPORLAMAYA İLİŞKİN ESASLAR TEBLİĞİ (II-14.1),18477:18477:m12:f0:from2013-06-13:to9999-12-31,chatcmpl-6c22a5a4a25d
TEB-06,TEBLIGLER,document_selection,TEBLIGLER,TEBLIGLER,3.59,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,TEBLIGLER,TEBLIGLER,"{""TEBLIGLER"": 10}","{""TEBLIGLER"": 10}",HAMİLİNE YAZILI PAY SENETLERİNİN MERKEZİ KAYIT KURULUŞUNA BİLDİRİLMESİ VE KAYIT ALTINA ALINMASI HAKKINDA TEBLİĞ,38497:38497:m3:f0:from2021-04-06:to9999-12-31,chatcmpl-b8371ffa7e9a
TEB-07,TEBLIGLER,document_selection,TEBLIGLER,TEBLIGLER,9.66,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,TEBLIGLER,TEBLIGLER,"{""TEBLIGLER"": 10}","{""TEBLIGLER"": 10}","İŞLETMENİN MUHASEBESİYLE İLGİLİ OLMAYAN TİCARİ DEFTERLERİN
ELEKTRONİK ORTAMDA TUTULMASI HAKKINDA TEBLİĞ",42482:42482:m13:f0:from2025-02-14:to9999-12-31,chatcmpl-1304cb8d45b5
TEB-08,TEBLIGLER,document_selection,TEBLIGLER,TEBLIGLER,9.55,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,TEBLIGLER,TEBLIGLER,"{""TEBLIGLER"": 10}","{""TEBLIGLER"": 10}","POSTA VE HIZLI KARGO YOLUYLA TAŞINAN EŞYANIN GÜMRÜK
İŞLEMLERİNE İLİŞKİN TEBLİĞ (SERİ NO: 1)",39511:39511:m3:f0:from2022-04-22:to9999-12-31,chatcmpl-af46bdedee1e
TUZUK-01,TUZUK,document_selection,TUZUK,TUZUK,10.00,PASS,no_failure_or_unclassified,,TUZUK,TUZUK,"{""TUZUK"": 8}","{""TUZUK"": 8}",TAPU SİCİLİ TÜZÜĞÜ,20135150:20135150:m7:f0:from1900-01-01:to9999-12-31,chatcmpl-1e6573eaaa5b
TUZUK-02,TUZUK,precise_retrieval,TUZUK,TUZUK,9.32,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,TUZUK,TUZUK,"{""TEBLIGLER"": 1, ""TUZUK"": 6}","{""TEBLIGLER"": 1, ""TUZUK"": 6}",TAPU SİCİLİ TÜZÜĞÜ,20135150:20135150:m12:f0:from1900-01-01:to9999-12-31,chatcmpl-df09e9662f2e
TUZUK-03,TUZUK,temporal_validity,TUZUK,TUZUK,8.58,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,TUZUK,TUZUK,"{""KKY"": 1, ""TUZUK"": 7}","{""KKY"": 1, ""TUZUK"": 7}",TAPU SİCİLİ TÜZÜĞÜ,20135150:20135150:m69:f0:from1900-01-01:to9999-12-31,chatcmpl-fcb3ace9db30
TUZUK-04,TUZUK,temporal_validity,TUZUK,UY,5.08,FAIL,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,UY,UY,"{""TUZUK"": 2, ""UY"": 8}","{""TUZUK"": 2, ""UY"": 8}","ÇUKUROVA ÜNİVERSİTESİ İŞ SAĞLIĞI VE GÜVENLİĞİ EĞİTİM, UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ",19146:19146:m6:f0:from2013-12-20:to9999-12-31,chatcmpl-7eb414fd0afb
TUZUK-05,TUZUK,hierarchy_conflict,TUZUK,UY,1.45,FAIL,generation overreach,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,UY,UY,"{""TUZUK"": 2, ""UY"": 8}","{""TUZUK"": 2, ""UY"": 8}",ÇAĞ ÜNİVERSİTESİ İHALE YÖNETMELİĞİ,34766:34766:m3:f0:from2020-08-16:to9999-12-31,chatcmpl-36c12fda87a7
UY-01,UY,document_selection,UY,UY,9.73,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,UY,UY,"{""UY"": 10}","{""UY"": 10}",KIRKLARELİ ÜNİVERSİTESİ LİSANSÜSTÜ EĞİTİM VE ÖĞRETİM YÖNETMELİĞİ,40969:40969:m27:f0:from2024-04-09:to9999-12-31,chatcmpl-6c7790ad8173
UY-02,UY,scenario_applicability,UY,UY,8.65,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,UY,UY,"{""UY"": 10}","{""UY"": 10}","İSTANBUL  AYDIN ÜNİVERSİTESİ UZAKTAN EĞİTİM PROGRAMLARI UYGULAMA, EĞİTİM-ÖĞRETİM VE SINAV YÖNETMELİĞİ",13219:13219:m26:f0:from2009-07-14:to9999-12-31,chatcmpl-385eaff892b6
UY-03,UY,scenario_applicability,UY,UY,9.19,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,UY,UY,"{""UY"": 10}","{""UY"": 10}",BALIKESİR ÜNİVERSİTESİ YABANCI DİLLER YÜKSEKOKULU YABANCI DİL EĞİTİM-ÖĞRETİM VE SINAV YÖNETMELİĞİ,19941:19941:m9:f0:from2014-07-27:to9999-12-31,chatcmpl-e3ca0b6532d4
UY-04,UY,scenario_applicability,UY,UY,9.46,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,UY,UY,"{""UY"": 10}","{""UY"": 10}",BALIKESİR ÜNİVERSİTESİ LİSANSÜSTÜ EĞİTİM-ÖĞRETİM VE SINAV YÖNETMELİĞİ,40813:40813:m19:f0:from2024-05-26:to9999-12-31,chatcmpl-318d1fe1fe22
UY-05,UY,document_selection,UY,UY,3.79,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,UY,UY,"{""UY"": 10}","{""UY"": 10}",İSTANBUL TEKNİK ÜNİVERSİTESİ YAZ ÖĞRETİMİ YÖNETMELİĞİ,42444:42444:m8:f0:from2025-06-14:to9999-12-31,chatcmpl-8bdfb28a8fb4
UY-06,UY,hierarchy_conflict,UY,YONETMELIK,7.30,PASS,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,YONETMELIK,YONETMELIK,"{""UY"": 2, ""YONETMELIK"": 8}","{""UY"": 2, ""YONETMELIK"": 8}",YURT İÇİNDE MECBURİ HİZMET KARŞILIĞI ÖĞRENCİ OKUTMA VE İHTİSAS YAPTIRMA HAKKINDA YÖNETMELİK,836622:836622:m33:f0:from1983-07-02:to9999-12-31,chatcmpl-7e017110956b
UY-07,UY,scenario_applicability,UY,UY,8.36,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,UY,UY,"{""KANUN"": 2, ""UY"": 8}","{""KANUN"": 2, ""UY"": 8}",TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ DİŞ HEKİMLİĞİ FAKÜLTESİ EĞİTİM-ÖĞRETİM VE SINAV YÖNETMELİĞİ,18766:18766:m28:f0:from2013-08-26:to9999-12-31,chatcmpl-3694d52d44bd
UY-08,UY,temporal_validity,UY,KKY,5.00,FAIL,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KKY,KKY,"{""KKY"": 8, ""UY"": 2}","{""KKY"": 8, ""UY"": 2}","YÜKSEKÖĞRETİM KURUMLARINDA ÖNLİSANS VE LİSANS DÜZEYİNDEKİ PROGRAMLAR ARASINDA GEÇİŞ, ÇİFT ANADAL, YAN DAL İLE KURUMLAR ARASI KREDİ TRANSFERİ YAPILMASI ESASLARINA İLİŞKİN YÖNETMELİK",13948:13948:m4:f0:from2010-04-24:to9999-12-31,chatcmpl-5e59844bcc2c
UY-09,UY,scenario_applicability,UY,UY,9.66,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,UY,UY,"{""UY"": 10}","{""UY"": 10}","İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ ÖN LİSANS VE LİSANS
EĞİTİM-ÖĞRETİM VE SINAV YÖNETMELİĞİ",40330:40330:m13:f0:from2023-09-17:to9999-12-31,chatcmpl-e679812fe44b
UY-10,UY,document_selection,UY,KANUN,6.76,FAIL,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 9, ""UY"": 1}","{""KANUN"": 9, ""UY"": 1}",YÜKSEKÖĞRETİM KANUNU,2547:2547:m66:f0:from1900-01-01:to9999-12-31,chatcmpl-d613c723c7d1
YON-01,YONETMELIK,precise_retrieval,YONETMELIK,KKY,6.85,FAIL,wrong-family retrieval,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,KKY,KKY,"{""KKY"": 8, ""TEBLIGLER"": 2}","{""KKY"": 8, ""TEBLIGLER"": 2}",ELEKTRONİK TEBLİGAT YÖNETMELİĞİ,29033:29033:m20:f0:from1900-01-01:to9999-12-31,chatcmpl-92a9a6def088
YON-02,YONETMELIK,compliance_checklist,YONETMELIK,YONETMELIK,3.25,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,YONETMELIK,YONETMELIK,"{""YONETMELIK"": 10}","{""YONETMELIK"": 10}","SAĞLIK BAKANLIĞINCA KAMU ÖZEL İŞ BİRLİĞİ MODELİ İLE TESİS YAPTIRILMASI, YENİLENMESİ VE HİZMET ALINMASINA DAİR UYGULAMA YÖNETMELİĞİ",20146282:20146282:m54:f0:from2014-05-09:to9999-12-31,chatcmpl-7a441ff4d56e
YON-03,YONETMELIK,compliance_checklist,YONETMELIK,KKY,5.75,FAIL,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KKY,KKY,"{""KKY"": 8, ""YONETMELIK"": 2}","{""KKY"": 8, ""YONETMELIK"": 2}",İŞ SAĞLIĞI VE GÜVENLİĞİ RİSK DEĞERLENDİRMESİ YÖNETMELİĞİ,16925:16925:m12:f0:from2012-12-29:to9999-12-31,chatcmpl-aee378660e28
YON-04,YONETMELIK,compliance_checklist,YONETMELIK,YONETMELIK,8.65,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,YONETMELIK,YONETMELIK,"{""CB_YONETMELIK"": 6, ""KANUN"": 2, ""KKY"": 11, ""TEBLIGLER"": 3, ""UY"": 8, ""YONETMELIK"": 7}","{""CB_YONETMELIK"": 6, ""KANUN"": 2, ""KKY"": 11, ""TEBLIGLER"": 3, ""UY"": 8, ""YONETMELIK"": 7}",KİŞİSEL VERİLERİ KORUMA KURUMU TEŞKİLAT YÖNETMELİĞİ,201811296:201811296:m7:f0:from2018-04-26:to9999-12-31,chatcmpl-5b1cefbaf5e6
YON-05,YONETMELIK,document_selection,YONETMELIK,KANUN,5.75,FAIL,wrong-family retrieval,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 6, ""KKY"": 4}","{""KANUN"": 6, ""KKY"": 4}",İMAR KANUNU,3194:3194:m18:f0:from1900-01-01:to9999-12-31,chatcmpl-d9e552fdc48e
YON-06,YONETMELIK,document_selection,YONETMELIK,UY,1.45,FAIL,generation overreach,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,UY,UY,"{""UY"": 8, ""YONETMELIK"": 2}","{""UY"": 8, ""YONETMELIK"": 2}",OSTİM TEKNİK ÜNİVERSİTESİ ANA YÖNETMELİĞİ,29029:29029:m7:f0:from2018-12-03:to9999-12-31,chatcmpl-d7e9bc4ebc70
YON-07,YONETMELIK,document_selection,YONETMELIK,KKY,6.09,FAIL,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KKY,KKY,"{""KKY"": 8, ""YONETMELIK"": 2}","{""KKY"": 8, ""YONETMELIK"": 2}",TİCARİ REKLAM VE HAKSIZ TİCARİ UYGULAMALAR YÖNETMELİĞİ,20435:20435:m23:f0:from2015-01-10:to9999-12-31,chatcmpl-08a9638203c5
YON-08,YONETMELIK,current_update,YONETMELIK,UY,5.45,FAIL,wrong-family retrieval,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,UY,UY,"{""UY"": 10}","{""UY"": 10}",İSTANBUL ÜNİVERSİTESİ ÖNLİSANS VE LİSANS EĞİTİM VE ÖĞRETİM YÖNETMELİĞİ,14287:14287:m10:f0:from2010-09-21:to9999-12-31,chatcmpl-35b85efbf930
YON-09,YONETMELIK,scenario_applicability,YONETMELIK,KKY,5.75,FAIL,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KKY,KKY,"{""KKY"": 8, ""YONETMELIK"": 2}","{""KKY"": 8, ""YONETMELIK"": 2}",MESAFELİ SÖZLEŞMELER YÖNETMELİĞİ,20237:20237:m12:f0:from2014-11-27:to9999-12-31,chatcmpl-b9116bcf748f
YON-10,YONETMELIK,hierarchy_conflict,YONETMELIK,YONETMELIK,7.55,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,YONETMELIK,YONETMELIK,"{""CB_YONETMELIK"": 6, ""KANUN"": 25, ""KKY"": 26, ""TEBLIGLER"": 2, ""UY"": 8, ""YONETMELIK"": 7}","{""CB_YONETMELIK"": 6, ""KANUN"": 25, ""KKY"": 26, ""TEBLIGLER"": 2, ""UY"": 8, ""YONETMELIK"": 7}","PERSONEL ÇALIŞTIRILMASINA DAYALI HİZMET ALIMLARINDA UYGUN GÖRÜŞ ALINMASI, GÖREVLİLERİN SORUMLULUKLARI İLE YAPTIRIMLAR HAKKINDA YÖNETMELİK",20157200:20157200:m6:f0:from2015-02-06:to9999-12-31,chatcmpl-bacced3055f8
